x,y,dot,cross
38.6686,72.2925,0.428278,-0.0091623
39.2583,72.57,0.421262,-0.00914565
39.8491,72.8325,0.414628,-0.0091299
40.441,73.08,0.408375,-0.00911505
41.0337,73.3125,0.402502,-0.0091011
41.6274,73.53,0.39701,-0.00908805
42.222,73.7325,0.391898,-0.0090759
42.8173,73.92,0.387166,-0.00906465
43.4133,74.0925,0.382814,-0.0090543
44.01,74.25,0.378841,-0.00904485
44.6073,74.3925,0.375247,-0.0090363
45.2051,74.52,0.372031,-0.00902865
45.8034,74.6325,0.369195,-0.0090219
46.4022,74.73,0.366737,-0.00901605
47.0012,74.8125,0.364657,-0.0090111
47.6006,74.88,0.362956,-0.00900705
48.2003,74.9325,0.361633,-0.0090039
48.8001,74.97,0.360688,-0.00900165
49.4,74.9925,0.360121,-0.0090003
50,75,0.359932,-0.00899985
50.6,74.9925,0.360121,-0.0090003
51.1999,74.97,0.360688,-0.00900165
51.7997,74.9325,0.361633,-0.0090039
52.3994,74.88,0.362956,-0.00900705
52.9988,74.8125,0.364657,-0.0090111
53.5978,74.73,0.366737,-0.00901605
54.1966,74.6325,0.369195,-0.0090219
54.7949,74.52,0.372031,-0.00902865
55.3927,74.3925,0.375247,-0.0090363
55.99,74.25,0.378841,-0.00904485
56.5867,74.0925,0.382814,-0.0090543
57.1827,73.92,0.387166,-0.00906465
57.778,73.7325,0.391898,-0.0090759
58.3726,73.53,0.39701,-0.00908805
58.9662,73.3125,0.402502,-0.0091011
59.559,73.08,0.408375,-0.00911505
60.1509,72.8325,0.414628,-0.0091299
60.7417,72.57,0.421262,-0.00914565
61.3314,72.2925,0.428278,-0.0091623
61.92,72,0.435676,-0.00917985
62.5074,71.6925,0.443456,-0.0091983
63.0935,71.37,0.451618,-0.00921765
63.6783,71.0325,0.460164,-0.0092379
64.2618,70.68,0.469094,-0.00925905
64.8438,70.3125,0.478408,-0.0092811
65.4242,69.93,0.488107,-0.00930405
66.0032,69.5325,0.498191,-0.0093279
66.5805,69.12,0.508661,-0.00935265
67.1561,68.6925,0.519517,-0.0093783
67.73,68.25,0.53076,-0.00940485
68.3021,67.7925,0.542392,-0.0094323
68.8723,67.32,0.554411,-0.00946065
69.4406,66.8325,0.56682,-0.0094899
70.007,66.33,0.579618,-0.00952005
70.5713,65.8125,0.592807,-0.0095511
71.1334,65.28,0.606387,-0.00958305
71.6935,64.7325,0.620359,-0.0096159
72.2513,64.17,0.634724,-0.00964965
72.8068,63.5925,0.649482,-0.0096843
73.36,63,0.664635,-0.00971985
73.9108,62.3925,0.680183,-0.0097563
74.4591,61.77,0.696128,-0.00979365
75.0049,61.1325,0.712469,-0.0098319
75.5482,60.48,0.729208,-0.00987105
76.0888,59.8125,0.746347,-0.0099111
76.6266,59.13,0.763885,-0.00995205
77.1618,58.4325,0.781824,-0.0099939
77.6941,57.72,0.800165,-0.0100366
78.2235,56.9925,0.818908,-0.0100803
78.75,56.25,0.838056,-0.0101248
79.2735,55.4925,0.857609,-0.0101703
79.7939,54.72,0.877567,-0.0102167
80.3112,53.9325,0.897933,-0.0102639
80.8254,53.13,0.918708,-0.0103121
81.3363,52.3125,0.939891,-0.0103611
81.8438,51.48,0.961486,-0.010411
82.3481,50.6325,0.983492,-0.0104619
82.8489,49.77,1.00591,-0.0105136
83.3462,48.8925,1.02875,-0.0105663
83.84,48,1.05199,-0.0106198
84.3302,47.0925,1.07566,-0.0106743
84.8167,46.17,1.09975,-0.0107296
85.2995,45.2325,1.12425,-0.0107859
85.7786,44.28,1.14917,-0.010843
86.2537,43.3125,1.17452,-0.0109011
86.725,42.33,1.20029,-0.01096
87.1924,41.3325,1.22649,-0.0110199
87.6557,40.32,1.25311,-0.0110806
88.1149,39.2925,1.28016,-0.0111423
88.57,38.25,1.30764,-0.0112048
89.0209,37.1925,1.33555,-0.0112683
89.4675,36.12,1.36389,-0.0113326
89.9098,35.0325,1.39267,-0.0113979
90.3478,33.93,1.42188,-0.0114641
90.7812,32.8125,1.45153,-0.0115311
91.2102,31.68,1.48162,-0.011599
91.6347,30.5325,1.51215,-0.0116679
92.0545,29.37,1.54312,-0.0117377
92.4696,28.1925,1.57453,-0.0118083
92.88,27,1.60639,-0.0118798
93.2856,25.7925,1.6387,-0.0119523
93.6863,24.57,1.67146,-0.0120257
94.0821,23.3325,1.70466,-0.0120999
94.473,22.08,1.73832,-0.012175
94.8588,20.8125,1.77244,-0.0122511
95.2394,19.53,1.807,-0.0123281
95.615,18.2325,1.84203,-0.0124059
95.9853,16.92,1.87752,-0.0124846
96.3503,15.5925,1.91347,-0.0125643
96.71,14.25,1.94988,-0.0126448
97.0643,12.8925,1.98676,-0.0127263
97.4131,11.52,2.0241,-0.0128086
97.7564,10.1325,2.06191,-0.0128919
98.0942,8.73,2.1002,-0.0129761
98.4262,7.3125,2.13896,-0.0130611
98.7526,5.88,2.17819,-0.013147
99.0733,4.4325,2.21791,-0.0132339
99.3881,2.97,2.2581,-0.0133217
99.697,1.4925,2.29877,-0.0134103
100,0,2.33993,-0.0134999
