x,y,dot,cross,angleDeg,t
4.23628,17.7093,0.0742495,-9.94995e-05,-0.0767802,63
4.31055,17.9712,0.0739664,-9.93738e-05,-0.0769768,64
4.38503,18.2325,0.073684,-9.92484e-05,-0.0771743,65
4.45972,18.4932,0.0734023,-9.91232e-05,-0.0773728,66
4.53462,18.7533,0.0731213,-9.89984e-05,-0.0775722,67
4.60973,19.0128,0.0728411,-9.88738e-05,-0.0777727,68
4.68504,19.2717,0.0725616,-9.87495e-05,-0.0779741,69
4.76056,19.53,0.0722829,-9.86256e-05,-0.0781765,70
4.83629,19.7877,0.0720049,-9.85019e-05,-0.0783799,71
4.91222,20.0448,0.0717276,-9.83784e-05,-0.0785844,72
4.98836,20.3013,0.071451,-9.82553e-05,-0.0787898,73
5.0647,20.5572,0.0711752,-9.81325e-05,-0.0789963,74
5.14125,20.8125,0.0709001,-9.801e-05,-0.0792037,75
5.218,21.0672,0.0706257,-9.78877e-05,-0.0794122,76
5.29496,21.3213,0.0703521,-9.77657e-05,-0.0796218,77
5.37212,21.5748,0.0700792,-9.7644e-05,-0.0798324,78
5.44948,21.8277,0.069807,-9.75227e-05,-0.080044,79
5.52704,22.08,0.0695356,-9.74016e-05,-0.0802567,80
5.6048,22.3317,0.0692649,-9.72807e-05,-0.0804704,81
5.68277,22.5828,0.0689949,-9.71602e-05,-0.0806852,82
5.76094,22.8333,0.0687256,-9.704e-05,-0.0809011,83
5.8393,23.0832,0.068457,-9.692e-05,-0.0811181,84
5.91787,23.3325,0.0681892,-9.68004e-05,-0.0813361,85
5.99664,23.5812,0.0679221,-9.6681e-05,-0.0815553,86
6.0756,23.8293,0.0676558,-9.65619e-05,-0.0817755,87
6.15476,24.0768,0.0673901,-9.64431e-05,-0.0819969,88
6.23412,24.3237,0.0671252,-9.63246e-05,-0.0822193,89
6.31368,24.57,0.066861,-9.62064e-05,-0.0824429,90
6.39343,24.8157,0.0665975,-9.60884e-05,-0.0826676,91
6.47338,25.0608,0.0663347,-9.59708e-05,-0.0828935,92
6.55353,25.3053,0.0660727,-9.58534e-05,-0.0831205,93
6.63387,25.5492,0.0658113,-9.57363e-05,-0.0833486,94
6.71441,25.7925,0.0655507,-9.56196e-05,-0.0835779,95
6.79514,26.0352,0.0652908,-9.55031e-05,-0.0838084,96
6.87607,26.2773,0.0650317,-9.53868e-05,-0.08404,97
6.95718,26.5188,0.0647732,-9.52709e-05,-0.0842728,98
7.0385,26.7597,0.0645155,-9.51553e-05,-0.0845068,99
7.12,27,0.0642584,-9.504e-05,-0.0847419,100
7.2017,27.2397,0.0640021,-9.49249e-05,-0.0849783,101
7.28358,27.4788,0.0637465,-9.48101e-05,-0.0852159,102
7.36566,27.7173,0.0634917,-9.46956e-05,-0.0854546,103
7.44793,27.9552,0.0632375,-9.45815e-05,-0.0856946,104
7.53039,28.1925,0.0629841,-9.44676e-05,-0.0859359,105
7.61304,28.4292,0.0627313,-9.43539e-05,-0.0861783,106
7.69588,28.6653,0.0624793,-9.42406e-05,-0.086422,107
7.7789,28.9008,0.062228,-9.41276e-05,-0.086667,108
7.86212,29.1357,0.0619774,-9.40148e-05,-0.0869132,109
7.94552,29.37,0.0617275,-9.39024e-05,-0.0871606,110
8.02911,29.6037,0.0614783,-9.37902e-05,-0.0874094,111
8.11289,29.8368,0.0612298,-9.36783e-05,-0.0876594,112
8.19685,30.0693,0.060982,-9.35667e-05,-0.0879107,113
8.281,30.3012,0.060735,-9.34554e-05,-0.0881633,114
8.36533,30.5325,0.0604886,-9.33444e-05,-0.0884172,115
8.44985,30.7632,0.060243,-9.32336e-05,-0.0886724,116
8.53455,30.9933,0.0599981,-9.31232e-05,-0.0889289,117
8.61944,31.2228,0.0597538,-9.3013e-05,-0.0891867,118
8.70451,31.4517,0.0595103,-9.29031e-05,-0.0894459,119
8.78976,31.68,0.0592675,-9.27936e-05,-0.0897064,120
8.8752,31.9077,0.0590254,-9.26843e-05,-0.0899683,121
8.96081,32.1348,0.058784,-9.25752e-05,-0.0902315,122
9.04661,32.3613,0.0585433,-9.24665e-05,-0.0904961,123
9.13259,32.5872,0.0583033,-9.23581e-05,-0.0907621,124
9.21875,32.8125,0.058064,-9.225e-05,-0.0910294,125
9.30509,33.0372,0.0578254,-9.21421e-05,-0.0912982,126
9.39161,33.2613,0.0575875,-9.20345e-05,-0.0915683,127
9.47831,33.4848,0.0573503,-9.19272e-05,-0.0918398,128
9.56518,33.7077,0.0571138,-9.18203e-05,-0.0921128,129
9.65224,33.93,0.056878,-9.17136e-05,-0.0923872,130
9.73947,34.1517,0.0566429,-9.16071e-05,-0.092663,131
9.82688,34.3728,0.0564085,-9.1501e-05,-0.0929402,132
9.91447,34.5933,0.0561748,-9.13952e-05,-0.0932189,133
10.0022,34.8132,0.0559418,-9.12896e-05,-0.0934991,134
10.0902,35.0325,0.0557095,-9.11844e-05,-0.0937807,135
10.1783,35.2512,0.0554779,-9.10794e-05,-0.0940638,136
10.2666,35.4693,0.0552469,-9.09747e-05,-0.0943484,137
10.355,35.6868,0.0550167,-9.08703e-05,-0.0946345,138
10.4437,35.9037,0.0547872,-9.07662e-05,-0.094922,139
10.5325,36.12,0.0545584,-9.06624e-05,-0.0952111,140
10.6215,36.3357,0.0543303,-9.05588e-05,-0.0955017,141
10.7106,36.5508,0.0541028,-9.04556e-05,-0.0957939,142
10.7999,36.7653,0.0538761,-9.03526e-05,-0.0960875,143
10.8894,36.9792,0.05365,-9.02499e-05,-0.0963827,144
10.9791,37.1925,0.0534247,-9.01476e-05,-0.0966795,145
11.0689,37.4052,0.0532,-9.00455e-05,-0.0969778,146
11.159,37.6173,0.052976,-8.99436e-05,-0.0972777,147
11.2491,37.8288,0.0527527,-8.98421e-05,-0.0975792,148
11.3395,38.0397,0.0525302,-8.97409e-05,-0.0978823,149
11.43,38.25,0.0523082,-8.964e-05,-0.0981869,150
11.5207,38.4597,0.052087,-8.95393e-05,-0.0984932,151
11.6115,38.6688,0.0518665,-8.94389e-05,-0.0988011,152
11.7026,38.8773,0.0516467,-8.93388e-05,-0.0991106,153
11.7937,39.0852,0.0514275,-8.92391e-05,-0.0994218,154
11.8851,39.2925,0.0512091,-8.91396e-05,-0.0997346,155
11.9766,39.4992,0.0509913,-8.90403e-05,-0.100049,156
12.0683,39.7053,0.0507742,-8.89414e-05,-0.100365,157
12.1601,39.9108,0.0505578,-8.88428e-05,-0.100683,158
12.2521,40.1157,0.0503421,-8.87444e-05,-0.101002,159
12.3443,40.32,0.0501271,-8.86464e-05,-0.101324,160
12.4367,40.5237,0.0499127,-8.85486e-05,-0.101647,161
12.5292,40.7268,0.0496991,-8.84511e-05,-0.101971,162
12.6218,40.9293,0.0494861,-8.83539e-05,-0.102297,163
12.7146,41.1312,0.0492738,-8.8257e-05,-0.102626,164
12.8076,41.3325,0.0490622,-8.81604e-05,-0.102955,165
12.9008,41.5332,0.0488512,-8.8064e-05,-0.103287,166
12.9941,41.7333,0.048641,-8.7968e-05,-0.10362,167
13.0875,41.9328,0.0484314,-8.78722e-05,-0.103955,168
13.1812,42.1317,0.0482225,-8.77767e-05,-0.104292,169
13.275,42.33,0.0480143,-8.76816e-05,-0.104631,170
13.3689,42.5277,0.0478068,-8.75867e-05,-0.104971,171
13.463,42.7248,0.0476,-8.7492e-05,-0.105313,172
13.5573,42.9213,0.0473938,-8.73977e-05,-0.105658,173
13.6517,43.1172,0.0471883,-8.73037e-05,-0.106004,174
13.7462,43.3125,0.0469835,-8.721e-05,-0.106351,175
13.841,43.5072,0.0467794,-8.71165e-05,-0.106701,176
13.9359,43.7013,0.0465759,-8.70233e-05,-0.107052,177
14.0309,43.8948,0.0463732,-8.69304e-05,-0.107406,178
14.1261,44.0877,0.0461711,-8.68379e-05,-0.107761,179
14.2214,44.28,0.0459696,-8.67456e-05,-0.108118,180
14.3169,44.4717,0.0457689,-8.66535e-05,-0.108477,181
14.4126,44.6628,0.0455688,-8.65618e-05,-0.108838,182
14.5084,44.8533,0.0453694,-8.64704e-05,-0.109201,183
14.6044,45.0432,0.0451707,-8.63792e-05,-0.109566,184
14.7005,45.2325,0.0449726,-8.62884e-05,-0.109932,185
14.7967,45.4212,0.0447753,-8.61978e-05,-0.110301,186
14.8931,45.6093,0.0445786,-8.61075e-05,-0.110672,187
14.9897,45.7968,0.0443825,-8.60175e-05,-0.111044,188
15.0864,45.9837,0.0441872,-8.59278e-05,-0.111419,189
15.1833,46.17,0.0439925,-8.58384e-05,-0.111796,190
15.2803,46.3557,0.0437985,-8.57492e-05,-0.112174,191
15.3774,46.5408,0.0436051,-8.56604e-05,-0.112555,192
15.4748,46.7253,0.0434124,-8.55718e-05,-0.112938,193
15.5722,46.9092,0.0432204,-8.54835e-05,-0.113322,194
15.6698,47.0925,0.0430291,-8.53956e-05,-0.113709,195
15.7676,47.2752,0.0428384,-8.53079e-05,-0.114098,196
15.8655,47.4573,0.0426484,-8.52204e-05,-0.114489,197
15.9635,47.6388,0.0424591,-8.51333e-05,-0.114882,198
16.0617,47.8197,0.0422704,-8.50465e-05,-0.115277,199
16.16,48,0.0420824,-8.496e-05,-0.115674,200
16.2585,48.1797,0.0418951,-8.48737e-05,-0.116073,201
16.3571,48.3588,0.0417085,-8.47877e-05,-0.116475,202
16.4558,48.5373,0.0415225,-8.4702e-05,-0.116878,203
16.5547,48.7152,0.0413371,-8.46167e-05,-0.117284,204
16.6538,48.8925,0.0411525,-8.45316e-05,-0.117691,205
16.753,49.0692,0.0409685,-8.44467e-05,-0.118101,206
16.8523,49.2453,0.0407851,-8.43622e-05,-0.118514,207
16.9518,49.4208,0.0406025,-8.4278e-05,-0.118928,208
17.0514,49.5957,0.0404205,-8.4194e-05,-0.119344,209
17.1511,49.77,0.0402391,-8.41104e-05,-0.119763,210
17.251,49.9437,0.0400584,-8.4027e-05,-0.120184,211
17.351,50.1168,0.0398784,-8.39439e-05,-0.120607,212
17.4512,50.2893,0.0396991,-8.38611e-05,-0.121033,213
17.5515,50.4612,0.0395204,-8.37786e-05,-0.12146,214
17.6519,50.6325,0.0393423,-8.36964e-05,-0.12189,215
17.7525,50.8032,0.039165,-8.36144e-05,-0.122322,216
17.8532,50.9733,0.0389883,-8.35328e-05,-0.122757,217
17.9541,51.1428,0.0388122,-8.34514e-05,-0.123193,218
18.055,51.3117,0.0386368,-8.33703e-05,-0.123632,219
18.1562,51.48,0.0384621,-8.32896e-05,-0.124074,220
18.2574,51.6477,0.038288,-8.32091e-05,-0.124517,221
18.3588,51.8148,0.0381146,-8.31288e-05,-0.124963,222
18.4603,51.9813,0.0379418,-8.30489e-05,-0.125412,223
18.562,52.1472,0.0377698,-8.29693e-05,-0.125862,224
18.6638,52.3125,0.0375983,-8.289e-05,-0.126315,225
18.7657,52.4772,0.0374275,-8.28109e-05,-0.126771,226
18.8677,52.6413,0.0372574,-8.27321e-05,-0.127228,227
18.9699,52.8048,0.0370879,-8.26536e-05,-0.127688,228
19.0722,52.9677,0.0369191,-8.25755e-05,-0.128151,229
19.1746,53.13,0.036751,-8.24976e-05,-0.128616,230
19.2772,53.2917,0.0365835,-8.24199e-05,-0.129083,231
19.3799,53.4528,0.0364166,-8.23426e-05,-0.129553,232
19.4827,53.6133,0.0362504,-8.22656e-05,-0.130025,233
19.5857,53.7732,0.0360849,-8.21888e-05,-0.1305,234
19.6888,53.9325,0.03592,-8.21124e-05,-0.130977,235
19.792,54.0912,0.0357558,-8.20362e-05,-0.131456,236
19.8953,54.2493,0.0355922,-8.19603e-05,-0.131938,237
19.9988,54.4068,0.0354292,-8.18847e-05,-0.132423,238
20.1024,54.5637,0.035267,-8.18094e-05,-0.13291,239
20.2061,54.72,0.0351053,-8.17344e-05,-0.133399,240
20.3099,54.8757,0.0349444,-8.16596e-05,-0.133891,241
20.4139,55.0308,0.0347841,-8.15852e-05,-0.134386,242
20.518,55.1853,0.0346244,-8.1511e-05,-0.134883,243
20.6222,55.3392,0.0344654,-8.14371e-05,-0.135382,244
20.7265,55.4925,0.034307,-8.13636e-05,-0.135884,245
20.831,55.6452,0.0341493,-8.12903e-05,-0.136389,246
20.9355,55.7973,0.0339922,-8.12172e-05,-0.136896,247
21.0402,55.9488,0.0338358,-8.11445e-05,-0.137406,248
21.1451,56.0997,0.03368,-8.10721e-05,-0.137918,249
21.25,56.25,0.0335249,-8.1e-05,-0.138433,250
21.3551,56.3997,0.0333704,-8.09281e-05,-0.13895,251
21.4602,56.5488,0.0332166,-8.08565e-05,-0.13947,252
21.5655,56.6973,0.0330634,-8.07852e-05,-0.139993,253
21.671,56.8452,0.0329109,-8.07143e-05,-0.140518,254
21.7765,56.9925,0.032759,-8.06436e-05,-0.141046,255
21.8821,57.1392,0.0326077,-8.05731e-05,-0.141577,256
21.9879,57.2853,0.0324571,-8.0503e-05,-0.14211,257
22.0938,57.4308,0.0323072,-8.04332e-05,-0.142645,258
22.1998,57.5757,0.0321579,-8.03636e-05,-0.143184,259
22.3059,57.72,0.0320092,-8.02944e-05,-0.143725,260
22.4122,57.8637,0.0318612,-8.02254e-05,-0.144268,261
22.5185,58.0068,0.0317138,-8.01567e-05,-0.144815,262
22.625,58.1493,0.0315671,-8.00883e-05,-0.145364,263
22.7315,58.2912,0.031421,-8.00202e-05,-0.145915,264
22.8382,58.4325,0.0312756,-7.99524e-05,-0.14647,265
22.945,58.5732,0.0311308,-7.98848e-05,-0.147026,266
23.0519,58.7133,0.0309866,-7.98176e-05,-0.147586,267
23.159,58.8528,0.0308431,-7.97506e-05,-0.148148,268
23.2661,58.9917,0.0307003,-7.96839e-05,-0.148713,269
23.3734,59.13,0.030558,-7.96176e-05,-0.149281,270
23.4807,59.2677,0.0304165,-7.95515e-05,-0.149852,271
23.5882,59.4048,0.0302755,-7.94856e-05,-0.150425,272
23.6958,59.5413,0.0301352,-7.94201e-05,-0.151,273
23.8035,59.6772,0.0299955,-7.93549e-05,-0.151579,274
23.9113,59.8125,0.0298565,-7.929e-05,-0.15216,275
24.0192,59.9472,0.0297181,-7.92253e-05,-0.152744,276
24.1272,60.0813,0.0295804,-7.91609e-05,-0.153331,277
24.2353,60.2148,0.0294433,-7.90968e-05,-0.15392,278
24.3435,60.3477,0.0293068,-7.90331e-05,-0.154512,279
24.4518,60.48,0.029171,-7.89696e-05,-0.155107,280
24.5603,60.6117,0.0290358,-7.89063e-05,-0.155704,281
24.6688,60.7428,0.0289012,-7.88434e-05,-0.156304,282
24.7775,60.8733,0.0287673,-7.87808e-05,-0.156907,283
24.8862,61.0032,0.028634,-7.87184e-05,-0.157513,284
24.9951,61.1325,0.0285014,-7.86564e-05,-0.158121,285
25.104,61.2612,0.0283694,-7.85946e-05,-0.158732,286
25.2131,61.3893,0.028238,-7.85331e-05,-0.159345,287
25.3223,61.5168,0.0281073,-7.84719e-05,-0.159962,288
25.4315,61.6437,0.0279772,-7.8411e-05,-0.160581,289
25.5409,61.77,0.0278478,-7.83504e-05,-0.161203,290
25.6503,61.8957,0.0277189,-7.829e-05,-0.161827,291
25.7599,62.0208,0.0275907,-7.823e-05,-0.162454,292
25.8696,62.1453,0.0274632,-7.81702e-05,-0.163084,293
25.9793,62.2692,0.0273363,-7.81107e-05,-0.163717,294
26.0892,62.3925,0.02721,-7.80516e-05,-0.164352,295
26.1992,62.5152,0.0270843,-7.79927e-05,-0.16499,296
26.3092,62.6373,0.0269593,-7.7934e-05,-0.16563,297
26.4194,62.7588,0.0268349,-7.78757e-05,-0.166274,298
26.5296,62.8797,0.0267112,-7.78177e-05,-0.166919,299
26.64,63,0.0265881,-7.776e-05,-0.167568,300
26.7504,63.1197,0.0264656,-7.77025e-05,-0.168219,301
26.861,63.2388,0.0263437,-7.76453e-05,-0.168873,302
26.9716,63.3573,0.0262225,-7.75884e-05,-0.169529,303
27.0824,63.4752,0.0261019,-7.75319e-05,-0.170188,304
27.1932,63.5925,0.0259819,-7.74756e-05,-0.17085,305
27.3041,63.7092,0.0258626,-7.74195e-05,-0.171514,306
27.4151,63.8253,0.0257439,-7.73638e-05,-0.172181,307
27.5262,63.9408,0.0256258,-7.73084e-05,-0.17285,308
27.6374,64.0557,0.0255084,-7.72532e-05,-0.173522,309
27.7487,64.17,0.0253916,-7.71984e-05,-0.174196,310
27.8601,64.2837,0.0252754,-7.71438e-05,-0.174873,311
27.9716,64.3968,0.0251599,-7.70895e-05,-0.175553,312
28.0831,64.5093,0.025045,-7.70355e-05,-0.176235,313
28.1948,64.6212,0.0249307,-7.69818e-05,-0.176919,314
28.3065,64.7325,0.024817,-7.69284e-05,-0.177606,315
28.4184,64.8432,0.024704,-7.68752e-05,-0.178296,316
28.5303,64.9533,0.0245916,-7.68224e-05,-0.178988,317
28.6423,65.0628,0.0244798,-7.67698e-05,-0.179682,318
28.7544,65.1717,0.0243686,-7.67175e-05,-0.180378,319
28.8666,65.28,0.0242581,-7.66656e-05,-0.181077,320
28.9788,65.3877,0.0241482,-7.66139e-05,-0.181779,321
29.0912,65.4948,0.024039,-7.65624e-05,-0.182483,322
29.2036,65.6013,0.0239303,-7.65113e-05,-0.183189,323
29.3161,65.7072,0.0238223,-7.64605e-05,-0.183897,324
29.4288,65.8125,0.0237149,-7.641e-05,-0.184608,325
29.5414,65.9172,0.0236082,-7.63597e-05,-0.18532,326
29.6542,66.0213,0.023502,-7.63097e-05,-0.186036,327
29.7671,66.1248,0.0233965,-7.626e-05,-0.186753,328
29.88,66.2277,0.0232916,-7.62107e-05,-0.187472,329
29.993,66.33,0.0231874,-7.61616e-05,-0.188194,330
30.1061,66.4317,0.0230837,-7.61127e-05,-0.188918,331
30.2193,66.5328,0.0229807,-7.60642e-05,-0.189643,332
30.3326,66.6333,0.0228783,-7.6016e-05,-0.190371,333
30.4459,66.7332,0.0227766,-7.5968e-05,-0.191101,334
30.5594,66.8325,0.0226754,-7.59204e-05,-0.191833,335
30.6729,66.9312,0.0225749,-7.5873e-05,-0.192567,336
30.7865,67.0293,0.022475,-7.58259e-05,-0.193303,337
30.9001,67.1268,0.0223757,-7.57791e-05,-0.194041,338
31.0139,67.2237,0.0222771,-7.57326e-05,-0.19478,339
31.1277,67.32,0.0221791,-7.56864e-05,-0.195522,340
31.2416,67.4157,0.0220817,-7.56404e-05,-0.196265,341
31.3555,67.5108,0.0219849,-7.55948e-05,-0.19701,342
31.4696,67.6053,0.0218887,-7.55494e-05,-0.197757,343
31.5837,67.6992,0.0217932,-7.55043e-05,-0.198505,344
31.6979,67.7925,0.0216983,-7.54596e-05,-0.199255,345
31.8122,67.8852,0.021604,-7.54151e-05,-0.200007,346
31.9265,67.9773,0.0215103,-7.53708e-05,-0.20076,347
32.0409,68.0688,0.0214173,-7.53269e-05,-0.201515,348
32.1554,68.1597,0.0213249,-7.52833e-05,-0.202271,349
32.27,68.25,0.0212331,-7.524e-05,-0.203028,350
32.3846,68.3397,0.0211419,-7.51969e-05,-0.203787,351
32.4993,68.4288,0.0210513,-7.51541e-05,-0.204548,352
32.6141,68.5173,0.0209613,-7.51116e-05,-0.205309,353
32.729,68.6052,0.020872,-7.50695e-05,-0.206072,354
32.8439,68.6925,0.0207833,-7.50276e-05,-0.206836,355
32.9589,68.7792,0.0206952,-7.49859e-05,-0.207601,356
33.0739,68.8653,0.0206078,-7.49446e-05,-0.208368,357
33.1891,68.9508,0.0205209,-7.49036e-05,-0.209135,358
33.3043,69.0357,0.0204347,-7.48628e-05,-0.209903,359
33.4195,69.12,0.0203491,-7.48224e-05,-0.210672,360
33.5348,69.2037,0.0202641,-7.47822e-05,-0.211442,361
33.6502,69.2868,0.0201797,-7.47423e-05,-0.212213,362
33.7657,69.3693,0.0200959,-7.47027e-05,-0.212985,363
33.8812,69.4512,0.0200128,-7.46634e-05,-0.213757,364
33.9968,69.5325,0.0199303,-7.46244e-05,-0.21453,365
34.1125,69.6132,0.0198484,-7.45856e-05,-0.215304,366
34.2282,69.6933,0.0197671,-7.45472e-05,-0.216077,367
34.344,69.7728,0.0196864,-7.4509e-05,-0.216852,368
34.4598,69.8517,0.0196063,-7.44711e-05,-0.217627,369
34.5758,69.93,0.0195269,-7.44336e-05,-0.218402,370
34.6917,70.0077,0.0194481,-7.43963e-05,-0.219177,371
34.8078,70.0848,0.0193699,-7.43592e-05,-0.219952,372
34.9239,70.1613,0.0192923,-7.43225e-05,-0.220728,373
35.04,70.2372,0.0192153,-7.42861e-05,-0.221503,374
35.1562,70.3125,0.019139,-7.425e-05,-0.222279,375
35.2725,70.3872,0.0190632,-7.42141e-05,-0.223054,376
35.3889,70.4613,0.0189881,-7.41785e-05,-0.22383,377
35.5053,70.5348,0.0189136,-7.41432e-05,-0.224604,378
35.6217,70.6077,0.0188397,-7.41083e-05,-0.225379,379
35.7382,70.68,0.0187664,-7.40736e-05,-0.226153,380
35.8548,70.7517,0.0186937,-7.40391e-05,-0.226927,381
35.9714,70.8228,0.0186217,-7.4005e-05,-0.2277,382
36.0881,70.8933,0.0185502,-7.39712e-05,-0.228472,383
36.2049,70.9632,0.0184794,-7.39376e-05,-0.229244,384
36.3217,71.0325,0.0184092,-7.39044e-05,-0.230015,385
36.4385,71.1012,0.0183396,-7.38714e-05,-0.230784,386
36.5554,71.1693,0.0182706,-7.38387e-05,-0.231553,387
36.6724,71.2368,0.0182023,-7.38063e-05,-0.232321,388
36.7894,71.3037,0.0181345,-7.37742e-05,-0.233087,389
36.9065,71.37,0.0180674,-7.37424e-05,-0.233853,390
37.0236,71.4357,0.0180008,-7.37108e-05,-0.234617,391
37.1408,71.5008,0.0179349,-7.36796e-05,-0.235379,392
37.258,71.5653,0.0178696,-7.36486e-05,-0.23614,393
37.3753,71.6292,0.0178049,-7.36179e-05,-0.236899,394
37.4926,71.6925,0.0177409,-7.35876e-05,-0.237657,395
37.61,71.7552,0.0176774,-7.35575e-05,-0.238412,396
37.7274,71.8173,0.0176145,-7.35276e-05,-0.239166,397
37.8449,71.8788,0.0175523,-7.34981e-05,-0.239918,398
37.9624,71.9397,0.0174907,-7.34689e-05,-0.240667,399
38.08,72,0.0174297,-7.344e-05,-0.241415,400
38.1976,72.0597,0.0173692,-7.34113e-05,-0.24216,401
38.3153,72.1188,0.0173095,-7.33829e-05,-0.242902,402
38.433,72.1773,0.0172503,-7.33548e-05,-0.243642,403
38.5508,72.2352,0.0171917,-7.33271e-05,-0.24438,404
38.6686,72.2925,0.0171337,-7.32996e-05,-0.245115,405
38.7864,72.3492,0.0170764,-7.32723e-05,-0.245846,406
38.9043,72.4053,0.0170197,-7.32454e-05,-0.246575,407
39.0223,72.4608,0.0169635,-7.32188e-05,-0.247301,408
39.1403,72.5157,0.016908,-7.31924e-05,-0.248024,409
39.2583,72.57,0.0168531,-7.31664e-05,-0.248743,410
39.3764,72.6237,0.0167988,-7.31406e-05,-0.249459,411
39.4945,72.6768,0.0167451,-7.31151e-05,-0.250172,412
39.6127,72.7293,0.0166921,-7.30899e-05,-0.250881,413
39.7309,72.7812,0.0166396,-7.3065e-05,-0.251586,414
39.8491,72.8325,0.0165877,-7.30404e-05,-0.252287,415
39.9674,72.8832,0.0165365,-7.3016e-05,-0.252985,416
40.0857,72.9333,0.0164859,-7.2992e-05,-0.253678,417
40.2041,72.9828,0.0164358,-7.29682e-05,-0.254368,418
40.3225,73.0317,0.0163864,-7.29447e-05,-0.255053,419
40.441,73.08,0.0163376,-7.29216e-05,-0.255733,420
40.5594,73.1277,0.0162894,-7.28987e-05,-0.256409,421
40.678,73.1748,0.0162418,-7.2876e-05,-0.257081,422
40.7965,73.2213,0.0161948,-7.28537e-05,-0.257748,423
40.9151,73.2672,0.0161485,-7.28317e-05,-0.25841,424
41.0337,73.3125,0.0161027,-7.281e-05,-0.259067,425
41.1524,73.3572,0.0160576,-7.27885e-05,-0.259718,426
